symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross
MANAS.IS,94.00005766155304,0.3099582579964308,0.845308537616227,15.88866427511758,27.468243984291,39.027096710291154,-65.98838078363073,-16.53333028157552,-0.5435638630098395,0.5197331239080158,6.293438284682454,6.276666641235352,-1,7.669768813817415,6.479774707713943,6.26,0.0,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
YKSLN.IS,21.41845930033428,0.1423358986523485,0.7712082262210747,29.81322430793936,28.1944934796246,17.17480577639124,-111.07392376764663,-9.375004108776022,-0.3316230457593487,0.2166414265544955,5.030628734379704,4.9433333079020185,-1,5.534547410531251,5.134882123327765,4.93,-1.4000000000000012,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
SKYMD.IS,60.88511083800648,0.2431428928090551,7.2635135135135105,43.53653658908185,29.391512781923765,38.0422299833036,-79.65589061503981,-21.283016564711083,-0.5101099751801286,0.8875713508188773,10.431764857038765,10.476666768391928,-1,12.81435726177054,11.007584326170612,10.43,-0.3820439350525451,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
DYOBY.IS,18.838654505479244,0.2767605400809562,2.7878787878787823,58.64356168509887,30.03815092560986,35.44024813236734,-85.74566799998613,-6.075949535177333,-0.4744850241084438,0.7513061414277132,14.780071117331484,14.81000010172526,-1,16.493298836950935,15.056906995124638,14.84,0.0,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
BJKAS.IS,19.730647308336,0.4625612891659109,0.4546542234984445,57.40118348271635,32.06911074554722,39.4546540624112,-31.54437495541251,-0.4975119657066306,-0.4961140680732605,0.1241581848387283,1.9658722260902668,1.996666669845581,-1,2.1811456867708348,1.9651828688190267,2.0,0.5025125628140614,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
BURCE.IS,12.125747162590514,0.2088785352031242,1.543349977303676,53.90837281110901,37.34132886307652,24.05548735106124,-105.21394511176791,-4.921396181795746,-0.1941526277941875,0.5216775056520427,14.003914771167068,13.84333356221517,-1,15.264548044970166,14.348693975837516,13.91,-0.642857142857145,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
SDTTR.IS,13.965431367882609,0.0981238005923587,4.031287605294819,40.5718025096037,37.456088903215466,12.16168584631926,-126.03888611464852,-5.597964376590331,-0.663898069537253,8.135871364000188,188.9997969931086,186.6000010172526,-1,209.89000680333464,193.0799313483007,185.5,-2.007395668251455,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
YEOTK.IS,22.04943876595078,0.281018376019183,3.059483520124582,46.48702280372369,37.83573759925743,32.2107745851892,-71.19655002408741,-5.756354381803707,-0.3867426252568225,2.0092992761858204,42.93659293385596,42.42666753133138,-1,47.16501723602004,42.448942844070906,42.24,-0.8450704225352101,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
OZRDN.IS,9.699231344613429,0.2421539897294237,4.579653454569994,53.62574583258279,38.15116597809476,24.2746082271714,-65.08641771053622,-1.1029430670447082,0.1953377572669794,0.3617609914286707,8.134482499793867,8.089999834696451,-1,9.11449767870775,8.37322265131507,8.07,-1.46520146520146,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
CMBTN.IS,32.77889300697699,0.2151329099258279,12.348993288590604,24.3211604735226,39.54638482930321,18.993722389534124,-80.65317407175428,-14.285714285714286,-0.3943181014205916,123.3886017416504,2288.6470588235297,2299.6666666666665,-1,2643.2420543138987,2387.532027386777,2280.0,-1.384083044982698,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
SEGYO.IS,52.16000917773783,0.3819723016723815,7.906976744186064,60.485527248326775,39.58276030671726,15.52072977768402,-48.54753961485334,-4.683836303477929,-0.502000202142432,0.2092892993548066,4.047271886413528,4.060000101725261,-1,4.611453522128636,4.190228511510289,4.07,-0.2450980392156854,2025-05-14 01:25:06.577767,,,,,,,,,,,,,,,,,
YKSLN.IS,19.554941273013487,0.1551462191284439,1.6560509554140113,29.98931634542792,28.194493075955123,17.918448147117996,-104.20884844387427,-9.208103421855563,-0.299348337102229,0.2095343772520086,4.991997863409727,4.943333148956299,-1,5.5136329906371655,5.11116035932589,4.93,-0.4040404040404177,2025-05-14 23:50:10.728472,,,,,,,,,,,,,,,,,
DYOBY.IS,17.0110349694505,0.2067714563908312,1.7501508750754322,46.23312817146616,28.60649485259352,34.660815457099574,-88.58024250623619,-8.291455329763444,-0.5961021049119407,0.7233556776489484,14.710852149050329,14.720000267028809,-1,16.493298836949954,15.017975525917292,14.6,-1.6172506738544534,2025-05-14 23:50:10.728472,,,,,,,,,,,,,,,,,
SANFM.IS,78.5845862640135,0.1852621082934313,18.499497599642737,17.64346537654174,30.205484831909224,38.33949820036406,-93.01795221594244,-39.780220618614784,-0.1231333115841448,2.8405834552009424,28.104117658510653,26.97333335876465,-1,35.12864849318525,31.72620692627424,27.4,5.791505791505802,2025-05-14 23:50:10.728472,,,,,,,,,,,,,,,,,
DYOBY.IS,15.119891768103598,0.1964156190776017,1.4484007242003634,51.561809391811934,28.30383399513724,33.99525084791856,-95.46968094152017,-6.730770288839822,-0.5781286194074795,0.6845445109796191,14.6490062951558,14.609999974568684,-1,16.346403243241753,14.965677205061636,14.55,-0.5468215994531733,2025-05-15 12:23:26.941636,,,,,,,,,,,,,,,,,
DYOBY.IS,15.407860866025592,0.1372101391635285,0.4828002414001211,49.91781884972109,27.37695158530926,34.17330980356714,-107.4477977927718,-7.756410311273176,-0.5861887714509184,0.6959730716118147,14.587829882909997,14.50333340962728,-1,16.314403273759506,14.940023692913742,14.39,-1.640464798359531,2025-05-15 22:44:56.205174,,,,,,,,,,,,,,,,,
YEOTK.IS,19.66366497188451,0.1609187099395853,0.0638485206616878,47.39756334041419,33.931577210882054,30.78263995267991,-102.07874394194596,-4.457995679958169,-0.3947349905605816,1.8986306012815783,41.772333009731454,41.16000111897787,-1,46.78542971521182,42.30589441207307,40.72,-2.303262955854124,2025-05-15 22:44:56.205174,,,,,,,,,,,,,,,,,
EBEBK.IS,9.799222579304017,0.1586747608935668,10.933940774487468,53.044198465993134,34.20476081641781,49.09020867163903,-92.49310323077658,-4.017855508290964,-0.3419571860233582,1.2273527563165123,43.5676874427718,43.40666707356771,-1,47.11601385954632,44.43925041134947,43.0,-2.2282855843565152,2025-05-15 22:44:56.205174,,,,,,,,,,,,,,,,,
DARDL.IS,80.56906383342505,-0.2548708093062555,0.0,12.124910689871776,10.961438738521704,20.80513023882252,-342.1289597536789,-63.256784875163234,-0.6249279404810391,0.3395258343302405,2.906004067487697,1.7933333317438762,-1,2.99189366123701,3.2251555793749715,1.76,-4.86486486486487,2025-05-15 22:51:45.909225,,,,,,,,,,,,,,,,,
BEGYO.IS,48.8313668409591,-0.1477568946460189,51.19116792562464,80.82082083659878,24.40742324654757,45.82659041361862,-229.7754722992649,-34.76821662595306,0.2588757858947531,0.8295773373914062,13.97148067037184,11.81999969482422,-1,14.64453451585542,17.0855957741194,11.82,0.0,2025-05-15 22:51:45.909225,,,,,,,,,,,,,,,,,
MEDTR.IS,17.309980816374367,0.0271088371513969,0.0,17.055446081841477,27.14442636031877,36.46909713106279,-155.77077838545773,-7.268169452628589,-0.2227280595078515,1.3881090781213024,30.34464538605169,30.0,-1,34.0675476157599,32.23459358683699,29.6,-1.9867549668874047,2025-05-15 22:51:45.909225,,,,,,,,,,,,,,,,,
DYOBY.IS,15.407860866025592,0.1372101391635285,0.4828002414001211,49.91781884972109,27.37695158530926,34.17330980356714,-107.4477977927718,-7.756410311273176,-0.5861887714509184,0.6959730716118147,14.587829882909997,14.50333340962728,-1,16.314403273759506,14.940023692913742,14.39,-1.640464798359531,2025-05-15 22:51:45.909225,,,,,,,,,,,,,,,,,
YEOTK.IS,19.66366497188451,0.1609187099395853,0.0638485206616878,47.39756334041419,33.931577210882054,30.78263995267991,-102.07874394194596,-4.457995679958169,-0.3947349905605816,1.8986306012815783,41.772333009731454,41.16000111897787,-1,46.78542971521182,42.30589441207307,40.72,-2.303262955854124,2025-05-15 22:51:45.909225,,,,,,,,,,,,,,,,,
TUREX.IS,51.36986121279295,-0.0440110282284534,50.193092794880265,78.61985184533502,34.13354622339261,64.98906067160497,-172.57979240484983,-29.578164520986185,0.2067209444011787,2.272220900357658,33.47172422776599,28.3799991607666,-1,36.18457609412417,44.04665514774827,28.38,0.0,2025-05-15 22:51:45.909225,,,,,,,,,,,,,,,,,
EBEBK.IS,9.799222579304017,0.1586747608935668,10.933940774487468,53.044198465993134,34.20476081641781,49.09020867163903,-92.49310323077658,-4.017855508290964,-0.3419571860233582,1.2273527563165123,43.5676874427718,43.40666707356771,-1,47.11601385954632,44.43925041134947,43.0,-2.2282855843565152,2025-05-15 22:51:45.909225,,,,,,,,,,,,,,,,,
KFEIN.IS,22.549055380284152,-0.0830024010086942,26.797385620915023,23.97630490273017,34.209743792973214,15.0887766750688,-190.23856534443905,-16.273183533450553,-0.5700039639101812,5.637417804206048,103.54584191343604,100.43333435058594,-1,117.08397658047744,111.30145930722335,99.3,-2.4557956777996104,2025-05-15 22:51:45.909225,,,,,,,,,,,,,,,,,
DARDL.IS,80.56906383342505,-0.2548708093062555,0.0,12.124910689871776,10.961438738521704,20.80513023882252,-342.1289597536789,-63.256784875163234,-0.6249279404810391,0.3395258343302405,2.906004067487697,1.7933333317438762,-1,2.99189366123701,3.2251555793749715,1.76,-4.86486486486487,2025-05-16 00:33:20.917813,,,,,,,,,,,,,,,,,
BEGYO.IS,48.8313668409591,-0.1477568946460189,51.19116792562464,80.82082083659878,24.40742324654757,45.82659041361862,-229.7754722992649,-34.76821662595306,0.2588757858947531,0.8295773373914062,13.97148067037184,11.81999969482422,-1,14.64453451585542,17.0855957741194,11.82,0.0,2025-05-16 00:33:20.917813,,,,,,,,,,,,,,,,,
MEDTR.IS,17.309980816374367,0.0271088371513969,0.0,17.055446081841477,27.14442636031877,36.46909713106279,-155.77077838545773,-7.268169452628589,-0.2227280595078515,1.3881090781213024,30.34464538605169,30.0,-1,34.0675476157599,32.23459358683699,29.6,-1.9867549668874047,2025-05-16 00:33:20.917813,,,,,,,,,,,,,,,,,
DYOBY.IS,15.407860866025592,0.1372101391635285,0.4828002414001211,49.91781884972109,27.37695158530926,34.17330980356714,-107.4477977927718,-7.756410311273176,-0.5861887714509184,0.6959730716118147,14.587829882909997,14.50333340962728,-1,16.314403273759506,14.940023692913742,14.39,-1.640464798359531,2025-05-16 00:33:20.917813,,,,,,,,,,,,,,,,,
YEOTK.IS,19.66366497188451,0.1609187099395853,0.0638485206616878,47.39756334041419,33.931577210882054,30.78263995267991,-102.07874394194596,-4.457995679958169,-0.3947349905605816,1.8986306012815783,41.772333009731454,41.16000111897787,-1,46.78542971521182,42.30589441207307,40.72,-2.303262955854124,2025-05-16 00:33:20.917813,,,,,,,,,,,,,,,,,
TUREX.IS,51.36986121279295,-0.0440110282284534,50.193092794880265,78.61985184533502,34.13354622339261,64.98906067160497,-172.57979240484983,-29.578164520986185,0.2067209444011787,2.272220900357658,33.47172422776599,28.3799991607666,-1,36.18457609412417,44.04665514774827,28.38,0.0,2025-05-16 00:33:20.917813,,,,,,,,,,,,,,,,,
EBEBK.IS,9.799222579304017,0.1586747608935668,10.933940774487468,53.044198465993134,34.20476081641781,49.09020867163903,-92.49310323077658,-4.017855508290964,-0.3419571860233582,1.2273527563165123,43.5676874427718,43.40666707356771,-1,47.11601385954632,44.43925041134947,43.0,-2.2282855843565152,2025-05-16 00:33:20.917813,,,,,,,,,,,,,,,,,
KFEIN.IS,22.549055380284152,-0.0830024010086942,26.797385620915023,23.97630490273017,34.209743792973214,15.0887766750688,-190.23856534443905,-16.273183533450553,-0.5700039639101812,5.637417804206048,103.54584191343604,100.43333435058594,-1,117.08397658047744,111.30145930722335,99.3,-2.4557956777996104,2025-05-16 00:33:20.917813,,,,,,,,,,,,,,,,,
DARDL.IS,80.56906383342505,-0.2548708093062555,0.0,12.124910689871776,10.961438738521704,20.80513023882252,-342.1289597536789,-63.256784875163234,-0.6249279404810391,0.3395258343302405,2.906004067487697,1.7933333317438762,-1,2.99189366123701,3.2251555793749715,1.76,-4.86486486486487,2025-05-16 01:23:54.658532,,,,,,,,,,,,,,,,,
BEGYO.IS,48.8313668409591,-0.1477568946460189,51.19116792562464,80.82082083659878,24.40742324654757,45.82659041361862,-229.7754722992649,-34.76821662595306,0.2588757858947531,0.8295773373914062,13.97148067037184,11.81999969482422,-1,14.64453451585542,17.0855957741194,11.82,0.0,2025-05-16 01:23:54.658532,,,,,,,,,,,,,,,,,
MEDTR.IS,17.309980816374367,0.0271088371513969,0.0,17.055446081841477,27.14442636031877,36.46909713106279,-155.77077838545773,-7.268169452628589,-0.2227280595078515,1.3881090781213024,30.34464538605169,30.0,-1,34.0675476157599,32.23459358683699,29.6,-1.9867549668874047,2025-05-16 01:23:54.658532,,,,,,,,,,,,,,,,,
DYOBY.IS,15.407860866025592,0.1372101391635285,0.4828002414001211,49.91781884972109,27.37695158530926,34.17330980356714,-107.4477977927718,-7.756410311273176,-0.5861887714509184,0.6959730716118147,14.587829882909997,14.50333340962728,-1,16.314403273759506,14.940023692913742,14.39,-1.640464798359531,2025-05-16 01:23:54.658532,,,,,,,,,,,,,,,,,
YEOTK.IS,19.66366497188451,0.1609187099395853,0.0638485206616878,47.39756334041419,33.931577210882054,30.78263995267991,-102.07874394194596,-4.457995679958169,-0.3947349905605816,1.8986306012815783,41.772333009731454,41.16000111897787,-1,46.78542971521182,42.30589441207307,40.72,-2.303262955854124,2025-05-16 01:23:54.658532,,,,,,,,,,,,,,,,,
TUREX.IS,51.36986121279295,-0.0440110282284534,50.193092794880265,78.61985184533502,34.13354622339261,64.98906067160497,-172.57979240484983,-29.578164520986185,0.2067209444011787,2.272220900357658,33.47172422776599,28.3799991607666,-1,36.18457609412417,44.04665514774827,28.38,0.0,2025-05-16 01:23:54.658532,,,,,,,,,,,,,,,,,
EBEBK.IS,9.799222579304017,0.1586747608935668,10.933940774487468,53.044198465993134,34.20476081641781,49.09020867163903,-92.49310323077658,-4.017855508290964,-0.3419571860233582,1.2273527563165123,43.5676874427718,43.40666707356771,-1,47.11601385954632,44.43925041134947,43.0,-2.2282855843565152,2025-05-16 01:23:54.658532,,,,,,,,,,,,,,,,,
KFEIN.IS,22.549055380284152,-0.0830024010086942,26.797385620915023,23.97630490273017,34.209743792973214,15.0887766750688,-190.23856534443905,-16.273183533450553,-0.5700039639101812,5.637417804206048,103.54584191343604,100.43333435058594,-1,117.08397658047744,111.30145930722335,99.3,-2.4557956777996104,2025-05-16 01:23:54.658532,,,,,,,,,,,,,,,,,
DARDL.IS,157.2586258159939,0.1762138042843086,0.2958579881656807,32.28542081683007,12.839124252801197,35.13295139513114,-88.81630720443786,-62.12765864626534,-0.5727558410297087,0.2584492960640067,1.878038812481608,1.7866666714350383,-1,2.5703667063553763,1.9366314642612767,1.78,0.5649717514124353,2025-05-20 03:11:07.381042,,,,,,,,,,,,,,,,,
BEGYO.IS,60.35916206297025,-0.1181390169923879,44.33468913422429,78.17889726457727,21.57473422286289,46.60897905154148,-216.65361727708392,-41.730557448222434,0.302593928342105,0.8546074819549754,12.696206991377515,10.640000343322754,-1,13.536081487702498,15.79586691923469,10.64,0.0,2025-05-20 03:11:07.381042,,,,,,,,,,,,,,,,,
MEDTR.IS,16.96811011498432,0.0768306012854923,1.4018691588785024,16.67921007768154,27.899096305069698,36.96285018884672,-160.81132157765344,-6.6666634677590295,-0.3131061031345058,1.3446727643455425,30.08949323696732,29.70000012715657,-1,33.42479326998574,31.945935073823392,29.68,-0.669344042838016,2025-05-20 03:11:07.381042,,,,,,,,,,,,,,,,,
DYOBY.IS,14.771908809131638,0.1789147160261812,0.7840772014475212,40.24384181593765,28.01164840591254,33.82282204071113,-109.5253710425698,-5.932202336116603,-0.5548258213740468,0.6641178511405618,14.526886692395315,14.426666895548502,-1,16.078963188615013,14.867484217499126,14.43,-0.2764340013821753,2025-05-20 03:11:07.381042,,,,,,,,,,,,,,,,,
TUREX.IS,59.66797085533848,-0.0758909037029272,43.9699878627386,77.56643605376138,30.57073354185229,62.91916420904145,-188.5641919271769,-38.409639841102695,0.2784237830401347,2.311347958588856,30.444502894341586,25.559999465942383,-1,33.43011861441398,42.08509579699164,25.56,0.0,2025-05-20 03:11:07.381042,,,,,,,,,,,,,,,,,
CLEBI.IS,32.55096077437344,-0.1602866004778624,21.04615384615385,37.21073303211712,33.2093577193024,19.25697007341687,-241.31337717333847,-23.950617283950617,-0.2937583833747725,175.01350821509035,2247.73630831643,2002.0,-1,2554.931133745402,2559.8172777602745,2002.0,0.0,2025-05-20 03:11:07.381042,,,,,,,,,,,,,,,,,
EBEBK.IS,9.253204937263783,0.1535886519470097,10.387243735763104,40.63490347093707,33.68939033305626,49.75675175949612,-160.18720436238365,-3.205413529121167,-0.2396606018971784,1.285399053247633,43.30375282953041,42.52000045776367,-1,46.10741235152113,44.33924693971871,42.88,-0.7866728366496933,2025-05-20 03:11:07.381042,,,,,,,,,,,,,,,,,
ICUGS.IS,14.419255150496532,0.2133514171306985,1.934916446789796,63.63933082285631,34.80920382330294,16.192466441046697,-95.465855540769,-10.578517737947646,-0.4007385194086526,0.5688643516856988,10.925324397444967,10.839999834696451,-1,12.277480343517018,11.860327455648427,10.82,-1.0064043915827936,2025-05-20 03:11:07.381042,,,,,,,,,,,,,,,,,
MEDTR.IS,16.96811011498432,0.0768306012854923,1.4018691588785024,16.67921007768154,27.899096305069698,36.96285018884672,-160.81132157765344,-6.6666634677590295,-0.3131061031345058,1.3446727643455425,30.08949323696732,29.70000012715657,-1,33.42479326998574,31.945935073823392,29.68,-0.669344042838016,2025-05-20 03:40:41.402673,,,,,,,,,,,,,,,,,
MEDTR.IS,15.896801287272552,0.0859455791297997,1.1682242990654232,17.720859983306717,27.66761877436213,37.42133614809883,-146.37330698233134,-5.968251304020957,-0.374642581121282,1.2700532259616728,29.90931087284978,29.706666946411133,-1,33.183313679771665,31.73080328740401,29.62,-0.870147255689413,2025-05-20 10:24:58.664740,,,,,,,,,,,,,,,,,
MEDTR.IS,16.557879499258156,0.0007024513630678,0.2307692307692258,16.032663510909344,25.679056342721147,37.60106126029461,-166.89126154451435,-7.746033441452753,-0.4029547640420143,1.3171960726618832,29.695192700709097,29.33999951680501,-1,33.11131317623243,31.61983624699837,29.06,-2.7443105756358777,2025-05-21 03:30:20.184033,,,,,,,,,,,,,,,,,
SANFM.IS,83.6209694074497,0.1987070553557528,15.418402973307805,15.558423940860186,28.18340591384489,42.467957895114914,-84.05374809061993,-23.795184772096547,-0.1810679118940064,2.669811154151465,26.73050678090681,25.93999989827474,-1,33.97066475451269,29.1928884804778,25.3,-6.226834692364713,2025-05-21 03:30:20.184033,,,,,,,,,,,,,,,,,
MEDTR.IS,16.557879499258156,0.0007024513630678,0.2307692307692258,16.032663510909344,25.679056342721147,37.60106126029461,-166.89126154451435,-7.746033441452753,-0.4029547640420143,1.3171960726618832,29.695192700709097,29.33999951680501,-1,33.11131317623243,31.61983624699837,29.06,-2.7443105756358777,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
SANFM.IS,83.6209694074497,0.1987070553557528,15.418402973307805,15.558423940860186,28.18340591384489,42.467957895114914,-84.05374809061993,-23.795184772096547,-0.1810679118940064,2.669811154151465,26.73050678090681,25.93999989827474,-1,33.97066475451269,29.1928884804778,25.3,-6.226834692364713,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
CEMTS.IS,51.53005555264443,0.0903578686870226,38.67187500000001,28.43773326790689,34.88044080901468,38.11767578096512,-118.89825433249288,-30.52940929637236,-0.2277111413725247,1.0075856476733254,12.35255592106322,12.00333340962728,-1,15.16238181071311,13.864218090266334,11.81,-2.7983539094650234,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
CUSAN.IS,18.546062131232887,0.1001070362294855,16.975881261595536,22.208612559214217,35.47740778032264,14.960598106533206,-125.83556647315646,-7.216011499501053,-0.4062604273170687,0.98870605263572,20.290456706079944,20.09666697184245,-1,22.8898192262306,21.321850364059053,19.93,-2.015732546705995,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
KMPUR.IS,14.899875856069244,0.205616825041282,0.6067291781577466,29.2043823028694,36.57656655650146,18.41465851319137,-89.06901188266036,-1.1184215685997707,-0.1610213576003272,0.5626419202369464,15.206379179538626,15.09333324432373,-1,16.620275215092217,15.90304312145205,15.03,-1.764705882352946,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
AKFYE.IS,14.152968672394366,0.0662359336695008,14.969656102494946,15.671587631809835,37.2291500992482,14.325380941439612,-142.48745694459424,-8.690815080698377,-0.4275979777354829,0.5570763650746197,16.604604345789788,16.486666361490887,-1,18.12112273004044,17.15815431995094,16.39,-1.2650602409638556,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
EGPRO.IS,12.575183635443922,0.122841293802359,5.2043510122357,27.450543789883486,37.84009694470164,20.765597851741912,-131.9802007513856,-4.539660439889175,-0.1279296874366281,0.6750180821982539,21.57533750282581,21.553333282470703,-1,23.347892088182583,22.58612959061897,21.4,-2.0146520146520186,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
GOLTS.IS,13.523803692718957,0.16495682637282,11.402508551881414,21.767987409869274,38.54863980269671,22.426558258646487,-94.36533671695103,-4.028589993502274,-0.3186013787560285,11.586560730482129,374.4094827586207,371.0833333333333,-1,402.8387299696512,392.09581260659655,369.25,-1.6644474034620549,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
KFEIN.IS,24.125861988769326,0.1418348636175943,32.02614379084967,29.512925130576004,39.43055012601235,15.199988001570231,-108.1765760656461,-10.839770768230908,-0.5248136618129191,5.572330330274209,102.93749196050616,103.86666615804036,-1,116.74031075073874,109.51955805368154,102.5,-0.9661835748792312,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
ALARK.IS,19.7199096822731,0.1643149429658358,20.33563672260612,28.710853530132844,39.84041475057062,19.91709557024451,-89.59423748304502,-6.764871221399864,-0.2310183912799859,3.4996018374430045,86.91272733274387,86.31666564941406,-1,96.69619206045915,89.52350886273715,85.45,-2.39862935465448,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,
