,Unnamed: 0,symbol,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,Supertrend,st_way,kama,Tenkan,Kijun,Senkou_A,Senkou_B,Cloud_Position,TK_Cross,CPrice,change
153,153,EUREN.IS,33.56297050697632,50.29606166021701,-0.0124290318258953,-0.0476954160737297,-0.0352663842478343,15.75610549474946,-0.0466908488403818,10.991923234840629,48.49029302168595,39.30868753198644,23.53116243883864,-124.96796135147966,-4.324328643375134,-0.4255457144301336,0.3076820509811002,5.642190689005668,5.526666641235352,6.463427661147116,-1,5.7831653044298506,5.6499998569488525,5.315000057220459,4.787500023841858,4.875,Above_Cloud,Bullish,5.31,-8.605851979345957
162,162,FROTO.IS,57.16274063987695,53.99956944101988,0.1193633575714933,-0.1218365109400845,-0.2411998685115778,13.358586295624065,0.2644426607292194,11.533052039381174,26.886546186092957,41.12266965612294,18.93678849183149,-79.08985028189203,-1.7180148713529528,-0.2123104922647213,3.2333960483270148,83.57712767719013,82.76666514078777,90.6319572312591,-1,87.20184070894894,89.8499984741211,97.14711561912368,84.04358561785503,81.90201616816502,No_Data,Bearish,82.95,-1.2499999999999956
164,164,GARAN.IS,44.3587416822241,52.822111823914845,-0.5672084588577945,0.0603196140480388,0.6275280729058333,14.647512667978113,0.543201888432832,35.743801652892564,62.35848128573085,52.51978495560758,21.07479398262606,24.448534253051797,4.470804374176978,-0.0782257535140182,3.818708226086789,115.93590219896174,115.03333282470705,110.60545356384894,1,111.36663743472424,102.375,109.375,121.07336194511194,121.07336194511194,Below_Cloud,Bearish,114.5,-0.4347826086956496
168,168,GENIL.IS,73.5882498265858,57.71608295140916,-0.0425744024749021,0.6593793936071037,0.7019537960820059,14.98592181728716,0.936686572646348,80.3473491773309,80.19385040323321,61.316684892161824,23.90129980445218,127.2770874675296,7.806955625620125,0.0311164339918738,8.005863702165566,149.19046289780562,150.29999796549478,127.87962462548636,1,141.68831285869038,127.61038554840846,145.29103286664304,139.99682846707867,133.35409741801783,Above_Cloud,Bearish,151.9,2.496626180836725
171,171,GESAN.IS,8.495719656867708,8.761028604061792,-0.1461312894730131,-0.3941187170818624,-0.2479874276088492,21.372385426496383,0.0868420762565289,5.753138075313816,28.54598558116577,34.96724593052832,23.453413142810707,-140.6794790242306,-6.778845668897104,-0.3830393942536408,1.4882707440118763,39.69344816149853,38.79333241780599,43.16724622885968,-1,41.89918232863879,41.05000114440918,42.920000076293945,49.10000038146973,49.10000038146973,Below_Cloud,Bearish,38.78,-1.523616048755716
176,176,GLYHO.IS,64.68576631522399,70.93965104388008,-0.0023418947895735,0.0067488417087187,0.0090907364982923,13.658283654089498,0.5205059643952188,69.3069306930693,48.525079079722005,49.05747232655942,14.154976841759204,-2.3351045954097325,7.467060535560044,0.1301526252133424,0.3534371063501435,7.4233772919095795,7.323333263397217,8.017682528531294,-1,7.496731866189774,7.210000038146973,7.075000047683716,7.27999997138977,6.740000009536743,Above_Cloud,Bullish,7.34,0.1364256480218317
185,185,GUBRF.IS,12.911281850807436,16.268993192525105,-0.1074162992255947,-2.40809847231035,-2.300682173084755,31.279467843627085,0.169636987589383,51.29161118508656,29.579949801654195,33.8646091959863,29.39618519375101,-114.21266991481694,-14.25330697476075,-0.0810382048758048,12.619750320973536,230.10603592507013,224.53333028157556,261.736759282821,-1,246.6336752283069,284.25,273.9250030517578,276.125,276.125,Below_Cloud,Bullish,226.8,2.6708918062471776
188,188,HALKB.IS,44.07841384135861,45.73603389487919,-0.0201383284938252,-0.051431456442095,-0.0312931279482697,10.15566248729742,0.30542320410671,68.72146118721463,55.15382588664415,46.02268660504854,11.54254136986622,-62.36900702829816,-1.2745109497240656,-0.0592249991448301,0.7176480300893043,20.333599953332246,20.170000076293945,21.68144829609313,-1,20.747539905436728,20.239999771118164,20.304999351501465,20.5649995803833,19.854999542236328,No_Data,Bearish,20.14,-0.5923000987166915
193,193,HEKTS.IS,14.092993348780212,21.159655515249398,-0.0107135127611542,-0.0127714033524757,-0.0020578905913215,10.172160761861006,0.0364362141643025,0.2772643253234773,54.69757659746669,36.77114194136925,16.792001988868336,-141.7858607310389,-2.006687043082556,-0.0028875714471068,0.0874522014272225,2.9819878651694403,2.93666672706604,3.1975426440670183,-1,3.1389411450199365,3.149999976158142,3.1950000524520874,3.375,3.430000066757202,Below_Cloud,Bearish,2.93,-1.0135135135135087
209,209,IMASM.IS,27.50405074360093,21.902760255527905,-0.0081334567242963,-0.0284484948203136,-0.0203150380960172,27.321814409775214,0.3586445070136693,39.37232524964337,32.34614891130803,48.82645339024554,33.03991610724043,-50.46508026714636,-1.360542893691104,-0.1883424435319884,0.2040046964811891,2.927160294012414,2.9033333460489907,3.483609761778185,-1,2.9220244259462387,2.815000057220459,2.765000104904175,2.560000002384186,2.625,Above_Cloud,Bullish,2.9,-1.3605442176870763
218,218,ISCTR.IS,48.33876955114312,48.190502892567,-0.0455743637870776,0.0425995549812916,0.0881739187683692,11.631634458767431,0.6716316436876395,18.181818181818187,64.57920932387509,54.3457346303787,18.24829565876269,56.14676211954092,4.55788503034762,0.0244331931458181,0.3302247832273651,11.469706079780934,11.473333358764648,11.08360353551553,1,11.08693050874114,10.529999732971191,11.28499984741211,13.889698712990876,13.889698712990876,Below_Cloud,Bearish,11.47,0.7908611599297011
219,219,ISDMR.IS,78.43675648044685,75.90998317662294,-0.004051584120004,0.0337446553163319,0.0377962394363359,5.5383843874877146,0.4052228450130311,12.45614035087721,54.46794332688584,47.1510622409808,12.19701538303821,-12.072477291921349,0.173314197406733,-0.1792025880954554,0.7444923828549629,34.92864118966805,34.826666514078774,36.16649898138385,-1,35.23128249431072,34.329999923706055,35.029998779296875,37.709999084472656,37.709999084472656,Below_Cloud,Bearish,34.68,-0.6872852233677063
224,224,ISMEN.IS,79.49367301328327,73.96227936046826,0.0308594730843328,0.181700665990935,0.1508411929066021,10.2601392393674,0.3650074206430069,13.819415006358634,60.80340972304051,44.48080922637777,16.42619231789134,-17.12231016222198,0.7147047369949275,-0.1710297225979055,1.371334217914585,34.395435824597335,34.140000661214195,36.07035081147606,-1,35.919538927985414,36.69000053405762,38.01000022888184,41.52677889406465,40.72107516470858,Below_Cloud,Bearish,33.82,-2.648244099021302
228,228,IZMDC.IS,63.3543135109752,62.31285630186846,0.0011531145557806,0.001641778206271,0.0004886636504904,7.332278618344489,0.4136131598435723,21.45748987854249,43.03718381323759,48.08988405409711,17.711855317642087,-17.283496337576235,1.825560967985268,-0.0092555502188433,0.1675377583561011,5.082413838311092,5.029999891916911,4.799276966033244,1,5.015324820090169,5.080000162124634,4.955000162124634,4.984999895095825,4.984999895095825,Above_Cloud,Bullish,5.02,-1.953125000000011
232,232,KARSN.IS,0.0,3.0577278602872755,-0.0409981897069624,-0.0966163367252304,-0.055618147018268,17.74676079650276,-0.0508150648379044,0.5730659025788013,41.959206890858624,26.5557400694733,18.27248186235309,-183.61363083937724,-9.590409752210457,-0.4630716299463042,0.2909173843146329,9.336744433242457,9.119999885559082,9.984517647673972,-1,9.836688434718964,10.755000114440918,10.735000133514404,11.087499856948853,11.300000190734863,Below_Cloud,Bullish,9.05,-2.583423035522048
236,236,KAYSE.IS,0.8148302479063793,0.8148302479063793,-0.1906249331101899,-0.3281659725871474,-0.1375410394769574,16.635904567138628,-0.0801833940798944,12.160120845921448,69.62807187069583,37.24432274253957,31.77538879723765,-196.59776003789912,-8.72727431260146,-0.2768779976991234,0.9059467194026386,18.19865088820699,17.700000127156574,20.531654934655023,-1,19.00893505576832,17.684999465942383,17.5049991607666,17.84500026702881,18.679999828338623,Below_Cloud,Bullish,17.57,-3.248898678414092
238,238,KCAER.IS,0.0,7.340476170120913,-0.0546276705024741,-0.147791040334297,-0.0931633698318228,11.713506184436662,-0.1373757740484014,19.28999108695669,64.9465119526795,35.98545398083583,15.6964877069945,-194.5017528999037,-7.503716389445731,-0.0585723791038797,0.5155670425163897,12.867596311936754,12.616666475931805,14.197113656230124,-1,13.175581946976855,12.839999675750732,12.78499984741211,11.87749981880188,11.760000228881836,Above_Cloud,Bullish,12.45,-3.11284046692607
239,239,KCHOL.IS,31.924400580034728,37.92295199622917,-0.3564656639934853,-0.3216011413638259,0.0348645226296594,10.246182122412296,0.2136795024011713,9.012464046021098,56.85228988168624,43.82205134607508,12.305635368819855,-76.09740447467226,0.0699343381228146,-0.0846818148743228,4.85052788369541,145.54503291132002,144.0,139.5534114545106,1,149.63445381874214,140.9499969482422,145.67145207419756,160.96296222592423,159.88812256842,Below_Cloud,Bearish,143.1,-2.053388090349073
249,249,KMPUR.IS,54.45744564527249,54.57932501171789,-0.0284289692584115,0.0028742375122277,0.0313032067706392,11.79194150929194,0.0248031493753652,1.8685767673621856,56.03308487114429,33.739043296694355,33.22024526768011,-129.78660421201954,-4.755246825915159,-0.1603778892685362,0.4888138987101112,13.92892500933479,13.72666676839193,15.210723619071675,-1,14.606669996398884,15.764999866485596,16.97499990463257,17.835000038146973,17.835000038146973,Below_Cloud,Bearish,13.62,-3.1294452347084056
252,252,KONTR.IS,5.756292517470343,5.381954945714021,-0.071327465160918,-0.2425587814942844,-0.1712313163333664,29.34127614620536,0.0578488095496202,0.816852966466034,34.46039479484899,24.28254090827305,20.17899864318822,-148.04893509232355,-13.344050670466032,-0.4888932178908592,1.0187987667886855,22.330466326545267,21.666666666666668,24.63865710227453,-1,23.17438829338573,26.47000026702881,28.4399995803833,30.515000343322757,31.5600004196167,Below_Cloud,Bearish,21.56,-2.970297029702973
253,253,KONYA.IS,0.0458007697705282,4.609628194870878,-18.285575777955177,-36.7762810739917,-18.49070529603652,15.14926184552379,-0.0759161785735944,1.2132822477650065,43.59742659007147,27.84160258997187,29.954689774134916,-194.82317852577745,-7.714422616195496,-0.3252572317184572,173.4607776863879,4961.407200811359,4835.833333333333,5337.790515669763,-1,5288.277027904381,6143.75,5985.0,5675.0,5883.75,Below_Cloud,Bullish,4815.0,-1.834862385321101
255,255,KORDS.IS,15.455532382267569,24.79659673959146,-0.2169659022300753,-0.2757733074970173,-0.058807405266942,11.735075261660215,0.0081932669663143,0.695825049701792,49.86401491438327,37.16716105669436,15.972884638377254,-152.02236058906328,-5.834829363525646,-0.2495791185572111,1.6940847357205313,53.67844851263638,52.61666615804037,57.63426534727707,-1,56.77208900948443,56.52499961853027,57.54999923706055,59.01250076293945,62.69999885559082,Below_Cloud,Bearish,52.45,-1.3170272812793926
258,258,KRDMD.IS,32.94855944916828,33.77185685734983,-0.0859255745564144,-0.037568892501949,0.0483566820544653,12.483393091866883,0.0889381742210967,4.6511627906976845,37.10144910196588,37.821451743835205,28.266066339381236,-114.46712510361024,-3.546095992902228,-0.2948827876589701,0.7908168689643568,22.189371054844727,21.93999989827474,24.243359567810018,-1,23.560236575966616,23.84000015258789,26.32000064849853,30.164999961853027,29.5600004196167,Below_Cloud,Bearish,21.76,-2.421524663677121
269,269,KZBGY.IS,68.05541080636344,67.41880668190821,0.0546052754639747,-0.0175050763494611,-0.0721103518134358,17.42976288085106,0.6887292702719107,68.00000000000001,55.44073517789308,53.913992282081,18.697607072105143,42.616806897675495,5.9396263825491165,-0.024736225955128,0.7137957994949724,10.88971594042517,10.75666650136312,12.36587604719897,-1,11.374971766640837,10.619999885559082,9.40499997138977,6.2799999713897705,6.194999933242798,Above_Cloud,Bullish,10.88,-2.070207020702053
285,285,MAVI.IS,81.60972723385562,88.89527952247464,0.075044104246661,0.3721722097145979,0.2971281054679369,22.73996440360331,0.7207134357906214,12.130637636080872,62.08502895964943,58.65979974002622,22.309166116874383,72.61086597149611,12.046630228153616,-0.0781409504362609,1.2657711683829926,35.026774381285506,34.72666549682617,32.48259371079822,1,33.46181299657119,31.73032145548392,32.38875813351452,33.65739004057879,33.65739004057879,Above_Cloud,Bearish,34.6,-1.871809415768566
296,296,MGROS.IS,1.3508795859284703,12.52888966567865,-1.5822729871985914,-3.341240008683937,-1.7589670214853457,9.971512653589304,-0.2050237284884413,27.46305418719212,40.444674451085184,30.97399825645128,23.967759722277385,-200.4905153417488,-6.937307297019527,-0.1716968180990917,13.443103017458952,468.5991379310344,459.5833333333333,502.7325904897216,-1,485.1980761550601,485.45300186897697,480.02894834660526,504.0673895096123,517.1344164186655,Below_Cloud,Bullish,452.75,-3.874734607218688
298,298,MIATK.IS,36.433516374447215,45.2355401421846,-0.1090147528858518,0.0009720040694709,0.1099867569553228,14.158893900327577,-0.0321977403450864,0.1480384900073987,48.97950683618208,32.52948820121663,17.47708945623814,-151.40038621864193,-6.294152610433896,-0.3719275555236687,1.3318098082479075,30.1369575341865,29.48666699727376,33.4210467329547,-1,31.732342868132456,35.95000076293945,40.76000022888184,40.980000019073486,39.71000003814697,Below_Cloud,Bearish,29.18,-3.2493368700265317
